731e2d6f7b73a0bcf1823b527f5f7936,968,3.168455763629568
731e2d6f7b73a0bcf1823b527f5f7936,2396,3.164320461603923
731e2d6f7b73a0bcf1823b527f5f7936,702,3.1631713505146455
731e2d6f7b73a0bcf1823b527f5f7936,553,3.1605806533014724
731e2d6f7b73a0bcf1823b527f5f7936,1399,3.1582281810022907
731e2d6f7b73a0bcf1823b527f5f7936,1589,3.157085783954008
731e2d6f7b73a0bcf1823b527f5f7936,1075,3.156300464729551
731e2d6f7b73a0bcf1823b527f5f7936,2155,3.1526974061586372
731e2d6f7b73a0bcf1823b527f5f7936,690,3.1508016734870687
731e2d6f7b73a0bcf1823b527f5f7936,1533,3.1478829246365576
731e2d6f7b73a0bcf1823b527f5f7936,4814,3.14531829480851
731e2d6f7b73a0bcf1823b527f5f7936,885,3.142309754883241
731e2d6f7b73a0bcf1823b527f5f7936,2605,3.141465363138179
731e2d6f7b73a0bcf1823b527f5f7936,1119,3.1407537634210274
731e2d6f7b73a0bcf1823b527f5f7936,1109,3.1407411887566545
731e2d6f7b73a0bcf1823b527f5f7936,963,3.1393667517414827
731e2d6f7b73a0bcf1823b527f5f7936,830,3.138365903989252
731e2d6f7b73a0bcf1823b527f5f7936,953,3.1352869488099633
731e2d6f7b73a0bcf1823b527f5f7936,434,3.1348750097510147
731e2d6f7b73a0bcf1823b527f5f7936,1546,3.132119152567435
731e2d6f7b73a0bcf1823b527f5f7936,2497,3.1317197435293154
731e2d6f7b73a0bcf1823b527f5f7936,400,3.1298727571416234
731e2d6f7b73a0bcf1823b527f5f7936,3933,3.1261918712920087
731e2d6f7b73a0bcf1823b527f5f7936,1711,3.122117477098093
731e2d6f7b73a0bcf1823b527f5f7936,141,3.121750746499656
731e2d6f7b73a0bcf1823b527f5f7936,2851,3.120151434075998
731e2d6f7b73a0bcf1823b527f5f7936,219,3.118676439396713
731e2d6f7b73a0bcf1823b527f5f7936,760,3.1185360602118637
731e2d6f7b73a0bcf1823b527f5f7936,791,3.1179073909505113
731e2d6f7b73a0bcf1823b527f5f7936,3277,3.1177411830624964
731e2d6f7b73a0bcf1823b527f5f7936,878,3.1166497137611264
731e2d6f7b73a0bcf1823b527f5f7936,1369,3.1161925793233003
731e2d6f7b73a0bcf1823b527f5f7936,980,3.1137423630674514
731e2d6f7b73a0bcf1823b527f5f7936,577,3.112600894143695
731e2d6f7b73a0bcf1823b527f5f7936,525,3.1120727777081028
731e2d6f7b73a0bcf1823b527f5f7936,3052,3.1082332551266356
731e2d6f7b73a0bcf1823b527f5f7936,79,3.1082104053192174
731e2d6f7b73a0bcf1823b527f5f7936,1020,3.105073223866964
da7229761798227af6153d79e71583d9,176,3.460126824676993
da7229761798227af6153d79e71583d9,1440,3.4238898212761124
da7229761798227af6153d79e71583d9,4780,3.27362489285333
da7229761798227af6153d79e71583d9,2671,3.272496327097358
da7229761798227af6153d79e71583d9,1609,3.2461932861721934
da7229761798227af6153d79e71583d9,1951,3.240609724289011
da7229761798227af6153d79e71583d9,1098,3.2275545953523035
da7229761798227af6153d79e71583d9,175,3.2236853360950404
da7229761798227af6153d79e71583d9,1930,3.2236593123687496
da7229761798227af6153d79e71583d9,2377,3.222736987178838
da7229761798227af6153d79e71583d9,1580,3.208996690147428
da7229761798227af6153d79e71583d9,2466,3.205325881189933
da7229761798227af6153d79e71583d9,1769,3.2052364988305424
da7229761798227af6153d79e71583d9,3344,3.202713968433066
da7229761798227af6153d79e71583d9,1527,3.2019412539263494
da7229761798227af6153d79e71583d9,2113,3.196063421713506
da7229761798227af6153d79e71583d9,2894,3.19581610989647
da7229761798227af6153d79e71583d9,452,3.195437420332697
da7229761798227af6153d79e71583d9,575,3.1934436760491938
da7229761798227af6153d79e71583d9,797,3.192536011865318
da7229761798227af6153d79e71583d9,1615,3.189946294496283
da7229761798227af6153d79e71583d9,3357,3.189091268267779
da7229761798227af6153d79e71583d9,3003,3.1869035331540556
da7229761798227af6153d79e71583d9,470,3.1864084125584884
da7229761798227af6153d79e71583d9,985,3.1860945737859034
da7229761798227af6153d79e71583d9,1131,3.184624297976658
da7229761798227af6153d79e71583d9,1644,3.182818019421496
da7229761798227af6153d79e71583d9,1253,3.1764193528026463
da7229761798227af6153d79e71583d9,1211,3.174683957599899
da7229761798227af6153d79e71583d9,2304,3.1692087300293665
da7229761798227af6153d79e71583d9,1030,3.1676005853233433
da7229761798227af6153d79e71583d9,1458,3.167156242243996
da7229761798227af6153d79e71583d9,955,3.1670204769598542
da7229761798227af6153d79e71583d9,1256,3.166668280837925
da7229761798227af6153d79e71583d9,52,3.1664601810562547
da7229761798227af6153d79e71583d9,1803,3.1664545461355673
da7229761798227af6153d79e71583d9,2883,3.161786486304957
da7229761798227af6153d79e71583d9,246,3.1611144344385207
da7229761798227af6153d79e71583d9,2828,3.1559603868097614
da7229761798227af6153d79e71583d9,4793,3.154880888890247
da7229761798227af6153d79e71583d9,4038,3.1539839540058177
da7229761798227af6153d79e71583d9,1057,3.1531774608554852
da7229761798227af6153d79e71583d9,572,3.1516565344063454
da7229761798227af6153d79e71583d9,4610,3.150914972912278
da7229761798227af6153d79e71583d9,3667,3.150259646457292
da7229761798227af6153d79e71583d9,1114,3.1498851908398655
da7229761798227af6153d79e71583d9,1281,3.1495372313719328
da7229761798227af6153d79e71583d9,4596,3.1486665121814412
da7229761798227af6153d79e71583d9,871,3.14845077402124
da7229761798227af6153d79e71583d9,116,3.146734579388187
18f217a4ff85af525f584642192473ab,979,3.4320970878189576
18f217a4ff85af525f584642192473ab,1748,3.4197608162493647
18f217a4ff85af525f584642192473ab,31,3.2802932816816353
18f217a4ff85af525f584642192473ab,517,3.2798311786387715
18f217a4ff85af525f584642192473ab,1716,3.2788612007784192
18f217a4ff85af525f584642192473ab,398,3.270829109321195
18f217a4ff85af525f584642192473ab,376,3.261289612207081
18f217a4ff85af525f584642192473ab,198,3.26023119466078
18f217a4ff85af525f584642192473ab,4284,3.2565520970678183
18f217a4ff85af525f584642192473ab,1804,3.2516300456613627
18f217a4ff85af525f584642192473ab,4601,3.2495316094415614
18f217a4ff85af525f584642192473ab,779,3.24619530320997
18f217a4ff85af525f584642192473ab,33,3.2397675066736715
18f217a4ff85af525f584642192473ab,1079,3.2329580868071988
18f217a4ff85af525f584642192473ab,2790,3.218825143586693
18f217a4ff85af525f584642192473ab,1514,3.2181053624225626
18f217a4ff85af525f584642192473ab,3280,3.211056426246847
18f217a4ff85af525f584642192473ab,4602,3.210364177159078
18f217a4ff85af525f584642192473ab,1756,3.203999027050608
18f217a4ff85af525f584642192473ab,2799,3.2023292256608387
18f217a4ff85af525f584642192473ab,2481,3.200033436995065
18f217a4ff85af525f584642192473ab,4629,3.197607609888733
18f217a4ff85af525f584642192473ab,4202,3.196680538728059
18f217a4ff85af525f584642192473ab,647,3.194911370629372
18f217a4ff85af525f584642192473ab,2268,3.1929901253608888
18f217a4ff85af525f584642192473ab,2448,3.1858116629798894
18f217a4ff85af525f584642192473ab,1381,3.1831635444673503
18f217a4ff85af525f584642192473ab,829,3.181916357412259
18f217a4ff85af525f584642192473ab,594,3.179441606837592
18f217a4ff85af525f584642192473ab,716,3.1751188259893204
18f217a4ff85af525f584642192473ab,1890,3.1732433287399284
18f217a4ff85af525f584642192473ab,1645,3.173188638105699
18f217a4ff85af525f584642192473ab,4580,3.1700937053968934
18f217a4ff85af525f584642192473ab,998,3.1686506363778597
18f217a4ff85af525f584642192473ab,2038,3.167313097500791
18f217a4ff85af525f584642192473ab,1562,3.1547473078391777
18f217a4ff85af525f584642192473ab,331,3.154379529627117
18f217a4ff85af525f584642192473ab,3049,3.1537454395585818
18f217a4ff85af525f584642192473ab,576,3.152791204807134
18f217a4ff85af525f584642192473ab,1067,3.1464720256710486
18f217a4ff85af525f584642192473ab,1862,3.146157577674675
18f217a4ff85af525f584642192473ab,1284,3.1439942733460944
18f217a4ff85af525f584642192473ab,352,3.1409149173126725
18f217a4ff85af525f584642192473ab,2282,3.1407517425032547
18f217a4ff85af525f584642192473ab,2840,3.1400174748347403
18f217a4ff85af525f584642192473ab,4488,3.137449653426271
18f217a4ff85af525f584642192473ab,2435,3.1355651182312174
18f217a4ff85af525f584642192473ab,2835,3.1341687887792378
18f217a4ff85af525f584642192473ab,68,3.133575652737404
18f217a4ff85af525f584642192473ab,676,3.1326753772494427
3302bbc4094f2d1a01cef040b87796c2,1380,3.4028866313166826
3302bbc4094f2d1a01cef040b87796c2,202,3.375947436337666
3302bbc4094f2d1a01cef040b87796c2,1373,3.343946626592288
3302bbc4094f2d1a01cef040b87796c2,3807,3.2884606874236253
3302bbc4094f2d1a01cef040b87796c2,1079,3.267784853752957
3302bbc4094f2d1a01cef040b87796c2,0,3.2400582977593935
3302bbc4094f2d1a01cef040b87796c2,702,3.2315954608754387
3302bbc4094f2d1a01cef040b87796c2,1820,3.2313134315294167
3302bbc4094f2d1a01cef040b87796c2,2399,3.230385831301603
3302bbc4094f2d1a01cef040b87796c2,87,3.2272093444583834
3302bbc4094f2d1a01cef040b87796c2,516,3.2227529225311398
3302bbc4094f2d1a01cef040b87796c2,4884,3.2153620902292173
3302bbc4094f2d1a01cef040b87796c2,1070,3.206855997498398
3302bbc4094f2d1a01cef040b87796c2,1644,3.205003999571935
3302bbc4094f2d1a01cef040b87796c2,2182,3.195846556517315
3302bbc4094f2d1a01cef040b87796c2,1455,3.195703970370777
3302bbc4094f2d1a01cef040b87796c2,578,3.192555923896122
3302bbc4094f2d1a01cef040b87796c2,735,3.191711004288548
3302bbc4094f2d1a01cef040b87796c2,1111,3.188656331942542
3302bbc4094f2d1a01cef040b87796c2,71,3.1864008006230358
3302bbc4094f2d1a01cef040b87796c2,3104,3.1840533114918173
3302bbc4094f2d1a01cef040b87796c2,1220,3.1788385198385556
3302bbc4094f2d1a01cef040b87796c2,124,3.1750136516661276
3302bbc4094f2d1a01cef040b87796c2,985,3.1747078554646766
3302bbc4094f2d1a01cef040b87796c2,2025,3.1729233340708625
3302bbc4094f2d1a01cef040b87796c2,1535,3.1707825731449306
3302bbc4094f2d1a01cef040b87796c2,3693,3.1705262045531857
3302bbc4094f2d1a01cef040b87796c2,1716,3.1702036076360627
3302bbc4094f2d1a01cef040b87796c2,1665,3.1698002157430114
3302bbc4094f2d1a01cef040b87796c2,101,3.1677194489175364
3302bbc4094f2d1a01cef040b87796c2,614,3.1635867497679953
3302bbc4094f2d1a01cef040b87796c2,1943,3.1628230760476828
3302bbc4094f2d1a01cef040b87796c2,3890,3.16226928910687
3302bbc4094f2d1a01cef040b87796c2,1609,3.1618100291284654
3302bbc4094f2d1a01cef040b87796c2,591,3.1609631493575168
3302bbc4094f2d1a01cef040b87796c2,673,3.157190950488601
3302bbc4094f2d1a01cef040b87796c2,4898,3.155005948670467
3302bbc4094f2d1a01cef040b87796c2,2959,3.1544404399134076
3302bbc4094f2d1a01cef040b87796c2,806,3.153557353169625
3302bbc4094f2d1a01cef040b87796c2,1887,3.1533344195736825
3302bbc4094f2d1a01cef040b87796c2,3309,3.1527406345670825
3302bbc4094f2d1a01cef040b87796c2,576,3.15270151651705
3302bbc4094f2d1a01cef040b87796c2,2284,3.148350522343484
3302bbc4094f2d1a01cef040b87796c2,4514,3.147589581338104
3302bbc4094f2d1a01cef040b87796c2,726,3.1451504983498193
3302bbc4094f2d1a01cef040b87796c2,582,3.144853937879056
3302bbc4094f2d1a01cef040b87796c2,3822,3.142801449554809
3302bbc4094f2d1a01cef040b87796c2,2504,3.141899588249928
3302bbc4094f2d1a01cef040b87796c2,2147,3.1411911687158414
3302bbc4094f2d1a01cef040b87796c2,2205,3.140135634564093
a525be189bf129330a7a81fda5e4ca48,179,3.4382161744118354
a525be189bf129330a7a81fda5e4ca48,426,3.389663302424011
a525be189bf129330a7a81fda5e4ca48,993,3.3085982773686218
a525be189bf129330a7a81fda5e4ca48,1998,3.2724974946948073
a525be189bf129330a7a81fda5e4ca48,2710,3.2382518290286333
a525be189bf129330a7a81fda5e4ca48,1557,3.2360904267710313
a525be189bf129330a7a81fda5e4ca48,316,3.2303441725619564
a525be189bf129330a7a81fda5e4ca48,2366,3.2230471632942983
a525be189bf129330a7a81fda5e4ca48,4910,3.222798038317122
a525be189bf129330a7a81fda5e4ca48,616,3.221325765604572
a525be189bf129330a7a81fda5e4ca48,1720,3.220068141737748
a525be189bf129330a7a81fda5e4ca48,949,3.218917831030045
a525be189bf129330a7a81fda5e4ca48,966,3.2095533912089365
a525be189bf129330a7a81fda5e4ca48,1099,3.2085360384703914
a525be189bf129330a7a81fda5e4ca48,1610,3.206603807631863
a525be189bf129330a7a81fda5e4ca48,2891,3.2047283092372436
a525be189bf129330a7a81fda5e4ca48,1953,3.202928135573564
a525be189bf129330a7a81fda5e4ca48,729,3.20193589944138
a525be189bf129330a7a81fda5e4ca48,997,3.2016232111839575
a525be189bf129330a7a81fda5e4ca48,2,3.198937624391982
a525be189bf129330a7a81fda5e4ca48,4727,3.196995651613979
a525be189bf129330a7a81fda5e4ca48,1635,3.1969222647090603
a525be189bf129330a7a81fda5e4ca48,1525,3.194485968232585
a525be189bf129330a7a81fda5e4ca48,970,3.194251249648795
a525be189bf129330a7a81fda5e4ca48,4682,3.1927683256480455
a525be189bf129330a7a81fda5e4ca48,1385,3.1920218881971056
a525be189bf129330a7a81fda5e4ca48,3023,3.1882956131653235
a525be189bf129330a7a81fda5e4ca48,724,3.186483714724687
a525be189bf129330a7a81fda5e4ca48,1769,3.186283506036202
a525be189bf129330a7a81fda5e4ca48,3658,3.184689958824069
a525be189bf129330a7a81fda5e4ca48,2383,3.1839280200133286
a525be189bf129330a7a81fda5e4ca48,1366,3.18274776480763
a525be189bf129330a7a81fda5e4ca48,1573,3.1808407613520533
a525be189bf129330a7a81fda5e4ca48,1506,3.179303270493514
a525be189bf129330a7a81fda5e4ca48,119,3.178501201364981
a525be189bf129330a7a81fda5e4ca48,334,3.1771548824363673
a525be189bf129330a7a81fda5e4ca48,2378,3.1767282741393847
a525be189bf129330a7a81fda5e4ca48,3002,3.1760506219720974
a525be189bf129330a7a81fda5e4ca48,4599,3.175201440188509
a525be189bf129330a7a81fda5e4ca48,2142,3.174345889048991
a525be189bf129330a7a81fda5e4ca48,36,3.1720401700489864
a525be189bf129330a7a81fda5e4ca48,2008,3.1719715831623465
a525be189bf129330a7a81fda5e4ca48,2276,3.171805791997065
a525be189bf129330a7a81fda5e4ca48,2406,3.169636721263126
a525be189bf129330a7a81fda5e4ca48,1808,3.1679464964848205
a525be189bf129330a7a81fda5e4ca48,3283,3.1673600646812576
a525be189bf129330a7a81fda5e4ca48,407,3.167335037044035
a525be189bf129330a7a81fda5e4ca48,706,3.1666592566051435
a525be189bf129330a7a81fda5e4ca48,2035,3.1665521859354606
a525be189bf129330a7a81fda5e4ca48,2493,3.16643698892155
1124225a47b3f07185073f3df3b449bf,2290,3.387199412110796
1124225a47b3f07185073f3df3b449bf,1509,3.341504150490469
1124225a47b3f07185073f3df3b449bf,1447,3.332480275194506
1124225a47b3f07185073f3df3b449bf,2329,3.298951679246006
1124225a47b3f07185073f3df3b449bf,2910,3.2594999107273113
1124225a47b3f07185073f3df3b449bf,4970,3.2576706172995
1124225a47b3f07185073f3df3b449bf,2280,3.2420191698429073
1124225a47b3f07185073f3df3b449bf,1151,3.223143797275075
1124225a47b3f07185073f3df3b449bf,3309,3.215418538508688
1124225a47b3f07185073f3df3b449bf,2356,3.2148103901206575
1124225a47b3f07185073f3df3b449bf,2421,3.2136933800893677
1124225a47b3f07185073f3df3b449bf,528,3.2052760990492546
1124225a47b3f07185073f3df3b449bf,2833,3.198236863077723
1124225a47b3f07185073f3df3b449bf,3074,3.1981550209947005
1124225a47b3f07185073f3df3b449bf,416,3.196369516143291
1124225a47b3f07185073f3df3b449bf,1665,3.1915714650270037
1124225a47b3f07185073f3df3b449bf,1451,3.191437335699256
1124225a47b3f07185073f3df3b449bf,452,3.1891991549689696
1124225a47b3f07185073f3df3b449bf,2691,3.1878027683915535
1124225a47b3f07185073f3df3b449bf,513,3.1874663341482252
1124225a47b3f07185073f3df3b449bf,4993,3.1820600819962395
1124225a47b3f07185073f3df3b449bf,1607,3.180325075914746
1124225a47b3f07185073f3df3b449bf,2163,3.178602115305966
1124225a47b3f07185073f3df3b449bf,1578,3.1775127117424375
1124225a47b3f07185073f3df3b449bf,2579,3.1756829745578514
1124225a47b3f07185073f3df3b449bf,2040,3.17104860648204
1124225a47b3f07185073f3df3b449bf,2246,3.1707133955287796
1124225a47b3f07185073f3df3b449bf,2428,3.168142376688904
1124225a47b3f07185073f3df3b449bf,1744,3.168006911862905
1124225a47b3f07185073f3df3b449bf,720,3.1662921913521527
1124225a47b3f07185073f3df3b449bf,1429,3.1644610297457465
1124225a47b3f07185073f3df3b449bf,3492,3.1627497644519846
1124225a47b3f07185073f3df3b449bf,1632,3.159561274982539
1124225a47b3f07185073f3df3b449bf,4764,3.159124287794362
1124225a47b3f07185073f3df3b449bf,3250,3.158194501376695
1124225a47b3f07185073f3df3b449bf,2372,3.156618301250173
1124225a47b3f07185073f3df3b449bf,1708,3.1552199974478525
1124225a47b3f07185073f3df3b449bf,4912,3.1551321549479137
1124225a47b3f07185073f3df3b449bf,3113,3.1490669073312016
1124225a47b3f07185073f3df3b449bf,3383,3.1489548620620513
1124225a47b3f07185073f3df3b449bf,645,3.147510450349243
1124225a47b3f07185073f3df3b449bf,1773,3.1454275398348206
1124225a47b3f07185073f3df3b449bf,547,3.141631755131463
1124225a47b3f07185073f3df3b449bf,2027,3.141037572121875
1124225a47b3f07185073f3df3b449bf,4627,3.1380591636511075
1124225a47b3f07185073f3df3b449bf,4763,3.137994203404928
1124225a47b3f07185073f3df3b449bf,854,3.1366507298505657
1124225a47b3f07185073f3df3b449bf,3190,3.136385574536991
1124225a47b3f07185073f3df3b449bf,462,3.135923084522151
1124225a47b3f07185073f3df3b449bf,4842,3.1351315633318433
1794d219c2673a87978f28eb78f32223,426,3.360033521111848
1794d219c2673a87978f28eb78f32223,4968,3.3190708603656303
1794d219c2673a87978f28eb78f32223,1103,3.309143222479553
1794d219c2673a87978f28eb78f32223,709,3.300938428616247
1794d219c2673a87978f28eb78f32223,177,3.296293158649759
1794d219c2673a87978f28eb78f32223,4667,3.281408586423981
1794d219c2673a87978f28eb78f32223,1364,3.2762210291920884
1794d219c2673a87978f28eb78f32223,1952,3.2741225735119848
1794d219c2673a87978f28eb78f32223,2463,3.2727883781386935
1794d219c2673a87978f28eb78f32223,2314,3.264843008038058
1794d219c2673a87978f28eb78f32223,71,3.2640183487082197
1794d219c2673a87978f28eb78f32223,439,3.262464041506315
1794d219c2673a87978f28eb78f32223,4884,3.26074685670631
1794d219c2673a87978f28eb78f32223,4800,3.254414778521246
1794d219c2673a87978f28eb78f32223,1104,3.252934173685008
1794d219c2673a87978f28eb78f32223,2282,3.2506697807397975
1794d219c2673a87978f28eb78f32223,2685,3.2475186585914027
1794d219c2673a87978f28eb78f32223,1176,3.245109740495568
1794d219c2673a87978f28eb78f32223,994,3.244765965573068
1794d219c2673a87978f28eb78f32223,2912,3.244765418081226
1794d219c2673a87978f28eb78f32223,3495,3.240075883933
1794d219c2673a87978f28eb78f32223,1181,3.2398608626813514
1794d219c2673a87978f28eb78f32223,1718,3.238909865407339
1794d219c2673a87978f28eb78f32223,2265,3.2379222730278316
1794d219c2673a87978f28eb78f32223,1571,3.2277671962824193
1794d219c2673a87978f28eb78f32223,773,3.220460094120114
1794d219c2673a87978f28eb78f32223,3049,3.220247857850194
1794d219c2673a87978f28eb78f32223,1556,3.2198036362328253
1794d219c2673a87978f28eb78f32223,4614,3.219555578047697
1794d219c2673a87978f28eb78f32223,4825,3.218865979456205
1794d219c2673a87978f28eb78f32223,518,3.218531010246252
1794d219c2673a87978f28eb78f32223,1347,3.214342918058554
1794d219c2673a87978f28eb78f32223,190,3.2130340235944117
1794d219c2673a87978f28eb78f32223,976,3.2126252910502844
1794d219c2673a87978f28eb78f32223,2147,3.211794561763787
1794d219c2673a87978f28eb78f32223,2023,3.2103945498757147
1794d219c2673a87978f28eb78f32223,616,3.208238772492497
1794d219c2673a87978f28eb78f32223,2379,3.2077054638715046
1794d219c2673a87978f28eb78f32223,63,3.2073093855999617
1794d219c2673a87978f28eb78f32223,2851,3.2063777588773346
1794d219c2673a87978f28eb78f32223,942,3.205339414980585
1794d219c2673a87978f28eb78f32223,2620,3.2050807392555396
1794d219c2673a87978f28eb78f32223,2362,3.2048788436661857
1794d219c2673a87978f28eb78f32223,3356,3.2042109021070413
1794d219c2673a87978f28eb78f32223,2529,3.2034941854077053
1794d219c2673a87978f28eb78f32223,283,3.2034722238248876
1794d219c2673a87978f28eb78f32223,423,3.199645975541406
1794d219c2673a87978f28eb78f32223,1091,3.1981255387336502
1794d219c2673a87978f28eb78f32223,914,3.1974028779808665
1794d219c2673a87978f28eb78f32223,2071,3.197185092069474
7e69f9aafc515a42b30588d14fdc2da9,2363,3.3174597213830785
7e69f9aafc515a42b30588d14fdc2da9,1081,3.231681634738632
7e69f9aafc515a42b30588d14fdc2da9,2499,3.218816803662915
7e69f9aafc515a42b30588d14fdc2da9,2140,3.2085307296173253
7e69f9aafc515a42b30588d14fdc2da9,1558,3.2082233203086066
7e69f9aafc515a42b30588d14fdc2da9,2147,3.1956755288693692
7e69f9aafc515a42b30588d14fdc2da9,4993,3.189639480758559
7e69f9aafc515a42b30588d14fdc2da9,1955,3.1860874532818952
7e69f9aafc515a42b30588d14fdc2da9,3253,3.1857642216143205
7e69f9aafc515a42b30588d14fdc2da9,1381,3.1854995706667664
7e69f9aafc515a42b30588d14fdc2da9,869,3.18431716291105
7e69f9aafc515a42b30588d14fdc2da9,2449,3.18080967526105
7e69f9aafc515a42b30588d14fdc2da9,647,3.1797663790212884
7e69f9aafc515a42b30588d14fdc2da9,2172,3.17589357471277
7e69f9aafc515a42b30588d14fdc2da9,4241,3.1738349923204097
7e69f9aafc515a42b30588d14fdc2da9,4640,3.171687617298973
7e69f9aafc515a42b30588d14fdc2da9,2096,3.1705850951966505
7e69f9aafc515a42b30588d14fdc2da9,1722,3.1641533503305608
7e69f9aafc515a42b30588d14fdc2da9,1591,3.1626567509946257
7e69f9aafc515a42b30588d14fdc2da9,2799,3.1621484036937897
7e69f9aafc515a42b30588d14fdc2da9,3019,3.1619717999171923
7e69f9aafc515a42b30588d14fdc2da9,2125,3.161880651664391
7e69f9aafc515a42b30588d14fdc2da9,1175,3.1604737379047054
7e69f9aafc515a42b30588d14fdc2da9,2667,3.1594362586139395
7e69f9aafc515a42b30588d14fdc2da9,2230,3.1545042957993994
7e69f9aafc515a42b30588d14fdc2da9,1402,3.1502930292726647
7e69f9aafc515a42b30588d14fdc2da9,2484,3.14576345715586
7e69f9aafc515a42b30588d14fdc2da9,1837,3.1457401674510996
7e69f9aafc515a42b30588d14fdc2da9,1365,3.1446702744961432
7e69f9aafc515a42b30588d14fdc2da9,4798,3.1438675044804634
7e69f9aafc515a42b30588d14fdc2da9,904,3.1431343645000056
7e69f9aafc515a42b30588d14fdc2da9,677,3.140163205151238
7e69f9aafc515a42b30588d14fdc2da9,829,3.138782740277903
7e69f9aafc515a42b30588d14fdc2da9,1883,3.1379095791613785
7e69f9aafc515a42b30588d14fdc2da9,697,3.1375260346448566
7e69f9aafc515a42b30588d14fdc2da9,4756,3.1373985653816785
7e69f9aafc515a42b30588d14fdc2da9,62,3.136445822194803
7e69f9aafc515a42b30588d14fdc2da9,818,3.134575786796617
7e69f9aafc515a42b30588d14fdc2da9,3310,3.1338520862990484
7e69f9aafc515a42b30588d14fdc2da9,654,3.1336419074949293
7e69f9aafc515a42b30588d14fdc2da9,2167,3.1329889758033764
7e69f9aafc515a42b30588d14fdc2da9,4835,3.1317455147305795
7e69f9aafc515a42b30588d14fdc2da9,3708,3.1296561092236614
7e69f9aafc515a42b30588d14fdc2da9,3948,3.1282229335639675
7e69f9aafc515a42b30588d14fdc2da9,195,3.1279844789862272
7e69f9aafc515a42b30588d14fdc2da9,2022,3.1246362454424985
7e69f9aafc515a42b30588d14fdc2da9,272,3.1204572364832854
7e69f9aafc515a42b30588d14fdc2da9,1822,3.1196600557071696
7e69f9aafc515a42b30588d14fdc2da9,3182,3.11937366953404
7e69f9aafc515a42b30588d14fdc2da9,1540,3.1166267664272524
1aa0b1ab486b11d38ed2004907e325b4,1061,3.317871919656325
1aa0b1ab486b11d38ed2004907e325b4,728,3.257273086765362
1aa0b1ab486b11d38ed2004907e325b4,4868,3.256809275748834
1aa0b1ab486b11d38ed2004907e325b4,825,3.2509137354327224
1aa0b1ab486b11d38ed2004907e325b4,203,3.249313443830369
1aa0b1ab486b11d38ed2004907e325b4,2310,3.2475971825479992
1aa0b1ab486b11d38ed2004907e325b4,2909,3.234180309728011
1aa0b1ab486b11d38ed2004907e325b4,2448,3.2265498970914126
1aa0b1ab486b11d38ed2004907e325b4,4970,3.2208191506932007
1aa0b1ab486b11d38ed2004907e325b4,1439,3.219274547963545
1aa0b1ab486b11d38ed2004907e325b4,2142,3.2167521675366544
1aa0b1ab486b11d38ed2004907e325b4,1364,3.2096235432728166
1aa0b1ab486b11d38ed2004907e325b4,465,3.206725358415983
1aa0b1ab486b11d38ed2004907e325b4,941,3.1979282607759374
1aa0b1ab486b11d38ed2004907e325b4,1000,3.193173022667929
1aa0b1ab486b11d38ed2004907e325b4,1721,3.1923028082580505
1aa0b1ab486b11d38ed2004907e325b4,840,3.190403704526508
1aa0b1ab486b11d38ed2004907e325b4,4569,3.1891876876958887
1aa0b1ab486b11d38ed2004907e325b4,136,3.1875759044803584
1aa0b1ab486b11d38ed2004907e325b4,269,3.183315870922511
1aa0b1ab486b11d38ed2004907e325b4,156,3.1801824224688637
1aa0b1ab486b11d38ed2004907e325b4,2098,3.178289284428229
1aa0b1ab486b11d38ed2004907e325b4,2499,3.174788600034242
1aa0b1ab486b11d38ed2004907e325b4,997,3.170854059976638
1aa0b1ab486b11d38ed2004907e325b4,47,3.1695678997399988
1aa0b1ab486b11d38ed2004907e325b4,811,3.167265692047803
1aa0b1ab486b11d38ed2004907e325b4,146,3.1665577258744575
1aa0b1ab486b11d38ed2004907e325b4,4202,3.1647641258841794
1aa0b1ab486b11d38ed2004907e325b4,632,3.1647171496265205
1aa0b1ab486b11d38ed2004907e325b4,475,3.163267406311686
1aa0b1ab486b11d38ed2004907e325b4,2197,3.162225750158208
1aa0b1ab486b11d38ed2004907e325b4,2439,3.1598530579345883
1aa0b1ab486b11d38ed2004907e325b4,589,3.1584904189073484
1aa0b1ab486b11d38ed2004907e325b4,2776,3.155243456446337
1aa0b1ab486b11d38ed2004907e325b4,729,3.154521461048194
1aa0b1ab486b11d38ed2004907e325b4,4028,3.1518463958282124
1aa0b1ab486b11d38ed2004907e325b4,2455,3.151576831113782
1aa0b1ab486b11d38ed2004907e325b4,3002,3.150697309454321
1aa0b1ab486b11d38ed2004907e325b4,2652,3.1494876787907318
1aa0b1ab486b11d38ed2004907e325b4,1501,3.147943478613661
1aa0b1ab486b11d38ed2004907e325b4,1598,3.1470615191946876
1aa0b1ab486b11d38ed2004907e325b4,4186,3.1469085968193937
1aa0b1ab486b11d38ed2004907e325b4,3402,3.1460928762889373
1aa0b1ab486b11d38ed2004907e325b4,4006,3.146019376999223
1aa0b1ab486b11d38ed2004907e325b4,4696,3.145063192309502
1aa0b1ab486b11d38ed2004907e325b4,1048,3.1434050278244325
1aa0b1ab486b11d38ed2004907e325b4,295,3.1417842745107945
1aa0b1ab486b11d38ed2004907e325b4,1722,3.140597336720061
1aa0b1ab486b11d38ed2004907e325b4,682,3.1323056261461804
1aa0b1ab486b11d38ed2004907e325b4,4742,3.131395291518138
